エリア,発電事業者,発電所コード,発電所名,発電形式,ユニット名,認可出力,停止区分,種別,低下量,停止日時,復旧見通し,復旧予定日,停止原因,最終更新日時,change_type,earlier_file,later_file,as_of_datetime,data_load_datetime
東京,君津共同火力株式会社,6065330508,君津共同火力株式会社君津共同発電所,火力（ガス）,5号機,300000,計画外停止,停止・燃料制約,,2026/06/27 15:53,あり,2026/06/28,燃料制約,2026/06/27 22:57,added,outages_20260627_222929.csv,outages_20260627_231302.csv,27/06/2026 22:57,27/06/2026 23:13
東京,君津共同火力株式会社,6065330508,君津共同火力株式会社君津共同発電所,火力（ガス）,5号機,300000,計画外停止,停止・燃料制約,,2026/06/27 15:53,なし,,燃料制約,2026/06/27 16:12,removed,outages_20260627_222929.csv,outages_20260627_231302.csv,27/06/2026 22:29,27/06/2026 23:13
