エリア,発電事業者,発電所コード,発電所名,発電形式,ユニット名,認可出力,停止区分,種別,低下量,停止日時,復旧見通し,復旧予定日,停止原因,最終更新日時,change_type,earlier_file,later_file,as_of_datetime,data_load_datetime
東京,東京電力リニューアブルパワー株式会社,31007,玉原発電所,水力,1号機,300000,計画停止,停止・設備故障,,2025/10/30 19:00,あり,2025/10/31,	設備修理,2025/10/17 16:29,removed,outages_20251023_123033.csv,outages_20251023_133030.csv,23/10/2025 12:30,23/10/2025 13:30
東京,東京電力リニューアブルパワー株式会社,31007,玉原発電所,水力,4号機,300000,計画停止,停止・設備故障,,2025/10/29 19:00,あり,2025/10/30,	設備修理,2025/10/17 16:29,removed,outages_20251023_123033.csv,outages_20251023_133030.csv,23/10/2025 12:30,23/10/2025 13:30
東京,東京電力リニューアブルパワー株式会社,31007,玉原発電所,水力,3号機,300000,計画停止,停止・設備故障,,2025/10/29 19:00,あり,2025/10/30,	設備修理,2025/10/17 16:29,removed,outages_20251023_123033.csv,outages_20251023_133030.csv,23/10/2025 12:30,23/10/2025 13:30
東京,東京電力リニューアブルパワー株式会社,31007,玉原発電所,水力,2号機,300000,計画停止,停止・設備故障,,2025/10/29 19:00,あり,2025/10/30,	設備修理,2025/10/17 16:29,removed,outages_20251023_123033.csv,outages_20251023_133030.csv,23/10/2025 12:30,23/10/2025 13:30
東京,東京電力リニューアブルパワー株式会社,31007,玉原発電所,水力,1号機,300000,計画停止,停止・設備故障,,2025/10/29 19:00,あり,2025/10/30,	設備修理,2025/10/17 16:29,removed,outages_20251023_123033.csv,outages_20251023_133030.csv,23/10/2025 12:30,23/10/2025 13:30
東京,東京電力リニューアブルパワー株式会社,31007,玉原発電所,水力,4号機,300000,計画停止,停止・設備故障,,2025/10/28 19:00,あり,2025/10/29,	設備修理,2025/10/17 16:29,removed,outages_20251023_123033.csv,outages_20251023_133030.csv,23/10/2025 12:30,23/10/2025 13:30
東京,東京電力リニューアブルパワー株式会社,31007,玉原発電所,水力,3号機,300000,計画停止,停止・設備故障,,2025/10/28 19:00,あり,2025/10/29,	設備修理,2025/10/17 16:29,removed,outages_20251023_123033.csv,outages_20251023_133030.csv,23/10/2025 12:30,23/10/2025 13:30
東京,東京電力リニューアブルパワー株式会社,31007,玉原発電所,水力,2号機,300000,計画停止,停止・設備故障,,2025/10/28 19:00,あり,2025/10/29,	設備修理,2025/10/17 16:29,removed,outages_20251023_123033.csv,outages_20251023_133030.csv,23/10/2025 12:30,23/10/2025 13:30
東京,東京電力リニューアブルパワー株式会社,31007,玉原発電所,水力,1号機,300000,計画停止,停止・設備故障,,2025/10/28 19:00,あり,2025/10/29,	設備修理,2025/10/17 16:29,removed,outages_20251023_123033.csv,outages_20251023_133030.csv,23/10/2025 12:30,23/10/2025 13:30
東京,東京電力リニューアブルパワー株式会社,31007,玉原発電所,水力,4号機,300000,計画停止,停止・設備故障,,2025/10/27 19:00,あり,2025/10/28,	設備修理,2025/10/17 16:29,removed,outages_20251023_123033.csv,outages_20251023_133030.csv,23/10/2025 12:30,23/10/2025 13:30
東京,東京電力リニューアブルパワー株式会社,31007,玉原発電所,水力,3号機,300000,計画停止,停止・設備故障,,2025/10/27 19:00,あり,2025/10/28,	設備修理,2025/10/17 16:29,removed,outages_20251023_123033.csv,outages_20251023_133030.csv,23/10/2025 12:30,23/10/2025 13:30
東京,東京電力リニューアブルパワー株式会社,31007,玉原発電所,水力,2号機,300000,計画停止,停止・設備故障,,2025/10/27 19:00,あり,2025/10/28,	設備修理,2025/10/17 16:29,removed,outages_20251023_123033.csv,outages_20251023_133030.csv,23/10/2025 12:30,23/10/2025 13:30
東京,東京電力リニューアブルパワー株式会社,31007,玉原発電所,水力,1号機,300000,計画停止,停止・設備故障,,2025/10/27 19:00,あり,2025/10/28,	設備修理,2025/10/17 16:29,removed,outages_20251023_123033.csv,outages_20251023_133030.csv,23/10/2025 12:30,23/10/2025 13:30
東京,東京電力リニューアブルパワー株式会社,31007,玉原発電所,水力,4号機,300000,計画停止,停止・設備故障,,2025/10/26 19:00,あり,2025/10/27,	設備修理,2025/10/17 16:29,removed,outages_20251023_123033.csv,outages_20251023_133030.csv,23/10/2025 12:30,23/10/2025 13:30
東京,東京電力リニューアブルパワー株式会社,31007,玉原発電所,水力,3号機,300000,計画停止,停止・設備故障,,2025/10/26 19:00,あり,2025/10/27,	設備修理,2025/10/17 16:29,removed,outages_20251023_123033.csv,outages_20251023_133030.csv,23/10/2025 12:30,23/10/2025 13:30
